Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_011","Product Search","I want to buy a Intel charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel charger"":

• **[Intel Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd518b5e)** — $50000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_012","Product Search","Show me some AMD cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd cable"":

• **[AMD Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518b83)** — $190.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_013","Product Search","Find a cheap backpack made by Nvidia","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia backpack"":

• **[Nvidia Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd518ba8)** — $980.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_014","Product Search","Looking for a Xiaomi desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi desk lamp"":

• **[Xiaomi Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd5189d5)** — $19800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_015","Product Search","Search for OnePlus router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus router"":

• **[OnePlus Router - PINK (6)](/product/6a23ad49e3ab29f4cd5188b6)** — $20000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_016","Product Search","I want to buy a Microsoft microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft microphone"":

• **[Microsoft Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd518bcf)** — $85.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_017","Product Search","Show me some Apple projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple projector"":

• **[Apple Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd5187bc)** — $100.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_018","Product Search","Find a cheap earbuds made by Samsung","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung earbuds"":

• **[Samsung Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd51877d)** — $90.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_019","Product Search","Looking for a Sony hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""sony hard drive"":

• **[Sony Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187e1)** — $490.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_020","Product Search","Search for Dell graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell graphics card"":

• **[Dell Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd51884e)** — $49900.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_021","Product Search","I want to buy a HP laptop","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp laptop"":

• **[HP Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518850)** — $185.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_022","Product Search","Show me some Lenovo phones","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo phone"":

• **[Lenovo Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518873)** — $185.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_023","Product Search","Find a cheap headphones made by Asus","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""asus headphones"":

• **[Asus Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd51891c)** — $490.00 ⭐4.2
• **[Asus Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd51890d)** — $190.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_024","Product Search","Looking for a Logitech keyboard","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech keyboard"":

• **[Logitech Keyboard - YELLOW (8)](/product/6a23ad49e3ab29f4cd518b0d)** — $480.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_025","Product Search","Search for Bose mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose mouse"":

• **[Bose Mouse - RED (XL)](/product/6a23ad49e3ab29f4cd518b21)** — $180.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_026","Product Search","I want to buy a LG monitor","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg monitor"":

• **[LG Monitor - PINK (6)](/product/6a23ad49e3ab29f4cd5188f2)** — $500.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_027","Product Search","Show me some Intel cameras","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel camera"":

• **[Intel Camera - BLACK (S)](/product/6a23ad49e3ab29f4cd518b4e)** — $14600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_028","Product Search","Find a cheap smartwatch made by AMD","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd smartwatch"":

• **[AMD Smartwatch - RED (XL)](/product/6a23ad49e3ab29f4cd518b81)** — $50000.00 ⭐4.5

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_029","Product Search","Looking for a Nvidia speaker","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia speaker"":

• **[Nvidia Speaker - PINK (6)](/product/6a23ad49e3ab29f4cd518b92)** — $490.00 ⭐4.2

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_030","Product Search","Search for Xiaomi tablet on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi tablet"":

• **[Xiaomi Tablet - WHITE (M)](/product/6a23ad49e3ab29f4cd5189c3)** — $180.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_031","Product Search","I want to buy a OnePlus charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus charger"":

• **[OnePlus Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd5188b2)** — $195.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_032","Product Search","Show me some Microsoft cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft cable"":

• **[Microsoft Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518bcb)** — $980.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_033","Product Search","Find a cheap backpack made by Apple","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple backpack"":

• **[Apple Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd5187b8)** — $995.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_034","Product Search","Looking for a Samsung desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung desk lamp"":

• **[Samsung Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd518795)** — $995.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_035","Product Search","Search for Sony router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""sony router"":

• **[Sony Router - PINK (6)](/product/6a23ad49e3ab29f4cd5187de)** — $49600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_036","Product Search","I want to buy a Dell microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell microphone"":

• **[Dell Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd51884b)** — $985.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_037","Product Search","Show me some HP projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp projector"":

• **[HP Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd518870)** — $20000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_038","Product Search","Find a cheap earbuds made by Lenovo","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo earbuds"":

• **[Lenovo Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd518879)** — $80.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_039","Product Search","Looking for a Asus hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus hard drive"":

• **[Asus Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd518925)** — $14900.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_040","Product Search","Search for Logitech graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech graphics card"":

• **[Logitech Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd518b1e)** — $19900.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_041","Product Search","I want to buy a Bose laptop","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose laptop"":

• **[Bose Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518b20)** — $85.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_042","Product Search","Show me some LG phones","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg phone"":

• **[LG Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd5188df)** — $14900.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_043","Product Search","Find a cheap headphones made by Intel","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""intel headphones"":

• **[Intel Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd518b5c)** — $14700.00 ⭐4.8
• **[Intel Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd518b4d)** — $985.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_044","Product Search","Looking for a AMD keyboard","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd keyboard"":

• **[AMD Keyboard - YELLOW (8)](/product/6a23ad49e3ab29f4cd518b79)** — $19800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_045","Product Search","Search for Nvidia mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia mouse"":

• **[Nvidia Mouse - RED (XL)](/product/6a23ad49e3ab29f4cd518b8d)** — $14800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_046","Product Search","I want to buy a Xiaomi monitor","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi monitor"":

• **[Xiaomi Monitor - PINK (6)](/product/6a23ad49e3ab29f4cd5189ca)** — $195.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_047","Product Search","Show me some OnePlus cameras","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus camera"":

• **[OnePlus Camera - BLACK (S)](/product/6a23ad49e3ab29f4cd5188a2)** — $50000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_048","Product Search","Find a cheap smartwatch made by Microsoft","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft smartwatch"":

• **[Microsoft Smartwatch - RED (XL)](/product/6a23ad49e3ab29f4cd518bc9)** — $190.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_049","Product Search","Looking for a Apple speaker","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple speaker"":

• **[Apple Speaker - PINK (6)](/product/6a23ad49e3ab29f4cd5187a2)** — $480.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_050","Product Search","Search for Samsung tablet on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung tablet"":

• **[Samsung Tablet - WHITE (M)](/product/6a23ad49e3ab29f4cd518783)** — $49700.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_051","Product Search","I want to buy a Sony charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""sony charger"":

• **[Sony Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd5187da)** — $500.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_052","Product Search","Show me some Dell cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell cable"":

• **[Dell Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518847)** — $49600.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_053","Product Search","Find a cheap backpack made by HP","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp backpack"":

• **[HP Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd51886c)** — $195.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_054","Product Search","Looking for a Lenovo desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo desk lamp"":

• **[Lenovo Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd518891)** — $985.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_055","Product Search","Search for Asus router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus router"":

• **[Asus Router - PINK (6)](/product/6a23ad49e3ab29f4cd518922)** — $185.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_056","Product Search","I want to buy a Logitech microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech microphone"":

• **[Logitech Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd518b1b)** — $485.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_057","Product Search","Show me some Bose projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose projector"":

• **[Bose Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd518b40)** — $15000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_058","Product Search","Find a cheap earbuds made by LG","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg earbuds"":

• **[LG Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd5188e5)** — $990.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_059","Product Search","Looking for a Intel hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel hard drive"":

• **[Intel Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd518b65)** — $49800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_060","Product Search","Search for AMD graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd graphics card"":

• **[AMD Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd518b8a)** — $180.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_061","Product Search","I want to buy a Nvidia laptop","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia laptop"":

• **[Nvidia Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd518b8c)** — $995.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_062","Product Search","Show me some Xiaomi phones","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi phone"":

• **[Xiaomi Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd5189b7)** — $990.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_063","Product Search","Find a cheap headphones made by OnePlus","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""oneplus headphones"":

• **[OnePlus Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd5188b0)** — $49600.00 ⭐4.4
• **[OnePlus Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd5188a1)** — $19600.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_064","Product Search","Looking for a Microsoft keyboard","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft keyboard"":

• **[Microsoft Keyboard - YELLOW (8)](/product/6a23ad49e3ab29f4cd518bc1)** — $80.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_065","Product Search","Search for Apple mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple mouse"":

• **[Apple Mouse - RED (XL)](/product/6a23ad49e3ab29f4cd51879d)** — $14600.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_066","Product Search","I want to buy a Samsung monitor","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung monitor"":

• **[Samsung Monitor - PINK (6)](/product/6a23ad49e3ab29f4cd51878a)** — $50000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_067","Product Search","Show me some Sony cameras","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""sony camera"":

• **[Sony Camera - BLACK (S)](/product/6a23ad49e3ab29f4cd5187ca)** — $80.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_068","Product Search","Find a cheap smartwatch made by Dell","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell smartwatch"":

• **[Dell Smartwatch - RED (XL)](/product/6a23ad49e3ab29f4cd518845)** — $14800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_069","Product Search","Looking for a HP speaker","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp speaker"":

• **[HP Speaker - PINK (6)](/product/6a23ad49e3ab29f4cd518856)** — $80.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_070","Product Search","Search for Lenovo tablet on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo tablet"":

• **[Lenovo Tablet - WHITE (M)](/product/6a23ad49e3ab29f4cd51887f)** — $50000.00 ⭐4.5

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
