Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_014","Product Search","Looking for a Xiaomi desk lamp","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_015","Product Search","Search for OnePlus router on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_016","Product Search","I want to buy a Microsoft microphone","SEARCH_PRODUCT","None","🛒 **Added to Cart!**

✅ **Samsung Phone - ORANGE (12)** ($180.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [SEARCH_PRODUCT], Got: [ADD_CART]), Relevance mismatch (fallback or missing keywords)"
"SEARCH_017","Product Search","Show me some Apple projectors","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_018","Product Search","Find a cheap earbuds made by Samsung","SEARCH_PRODUCT","None","🔍 **Found 996 products** for ""Samsung"":

• **Samsung Earbuds - PURPLE (12)** — $49900.00 ⭐4.7
• **Samsung Earbuds - PURPLE (11)** — $20000.00 ⭐4.6
• **Samsung Earbuds - PURPLE (7)** — $14600.00 ⭐4.5
• **Samsung Earbuds - PURPLE (6)** — $985.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_019","Product Search","Looking for a Sony hard drive","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_020","Product Search","Search for Dell graphics card on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_021","Product Search","I want to buy a HP laptop","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_022","Product Search","Show me some Lenovo phones","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_023","Product Search","Find a cheap headphones made by Asus","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_024","Product Search","Looking for a Logitech keyboard","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_025","Product Search","Search for Bose mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""mouse"":

• **Samsung Mouse - ORANGE (12)** — $990.00 ⭐4.3
• **Samsung Mouse - ORANGE (11)** — $495.00 ⭐4.2
• **Samsung Mouse - ORANGE (7)** — $200.00 ⭐4.1
• **Samsung Mouse - ORANGE (6)** — $80.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_026","Product Search","I want to buy a LG monitor","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_027","Product Search","Show me some Intel cameras","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_028","Product Search","Find a cheap smartwatch made by AMD","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""watch"":

• **Samsung Watch - ORANGE (12)** — $20000.00 ⭐4.1
• **Samsung Watch - ORANGE (11)** — $14600.00 ⭐4
• **Samsung Watch - ORANGE (7)** — $985.00 ⭐4.9
• **Samsung Watch - ORANGE (6)** — $490.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_029","Product Search","Looking for a Nvidia speaker","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_030","Product Search","Search for Xiaomi tablet on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_031","Product Search","I want to buy a OnePlus charger","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_032","Product Search","Show me some Microsoft cables","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_033","Product Search","Find a cheap backpack made by Apple","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_034","Product Search","Looking for a Samsung desk lamp","SEARCH_PRODUCT","None","🔍 **Found 996 products** for ""Samsung"":

• **Samsung Earbuds - PURPLE (12)** — $49900.00 ⭐4.7
• **Samsung Earbuds - PURPLE (11)** — $20000.00 ⭐4.6
• **Samsung Earbuds - PURPLE (7)** — $14600.00 ⭐4.5
• **Samsung Earbuds - PURPLE (6)** — $985.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_035","Product Search","Search for Sony router on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_036","Product Search","I want to buy a Dell microphone","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_037","Product Search","Show me some HP projectors","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_038","Product Search","Find a cheap earbuds made by Lenovo","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_039","Product Search","Looking for a Asus hard drive","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_040","Product Search","Search for Logitech graphics card on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_041","Product Search","I want to buy a Bose laptop","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""laptop"":

• **Samsung Laptop - ORANGE (12)** — $485.00 ⭐4.9
• **Samsung Laptop - ORANGE (11)** — $190.00 ⭐4.8
• **Samsung Laptop - ORANGE (7)** — $95.00 ⭐4.7
• **Samsung Laptop - ORANGE (6)** — $50000.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_042","Product Search","Show me some LG phones","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_043","Product Search","Find a cheap headphones made by Intel","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_044","Product Search","Looking for a AMD keyboard","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_045","Product Search","Search for Nvidia mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""mouse"":

• **Samsung Mouse - ORANGE (12)** — $990.00 ⭐4.3
• **Samsung Mouse - ORANGE (11)** — $495.00 ⭐4.2
• **Samsung Mouse - ORANGE (7)** — $200.00 ⭐4.1
• **Samsung Mouse - ORANGE (6)** — $80.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_046","Product Search","I want to buy a Xiaomi monitor","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_047","Product Search","Show me some OnePlus cameras","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_048","Product Search","Find a cheap smartwatch made by Microsoft","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""watch"":

• **Samsung Watch - ORANGE (12)** — $20000.00 ⭐4.1
• **Samsung Watch - ORANGE (11)** — $14600.00 ⭐4
• **Samsung Watch - ORANGE (7)** — $985.00 ⭐4.9
• **Samsung Watch - ORANGE (6)** — $490.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_049","Product Search","Looking for a Apple speaker","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_050","Product Search","Search for Samsung tablet on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_051","Product Search","I want to buy a Sony charger","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_052","Product Search","Show me some Dell cables","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_053","Product Search","Find a cheap backpack made by HP","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_054","Product Search","Looking for a Lenovo desk lamp","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_055","Product Search","Search for Asus router on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_056","Product Search","I want to buy a Logitech microphone","SEARCH_PRODUCT","None","🛒 **Added to Cart!**

✅ **Samsung Phone - ORANGE (12)** ($180.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [SEARCH_PRODUCT], Got: [ADD_CART]), Relevance mismatch (fallback or missing keywords)"
"SEARCH_057","Product Search","Show me some Bose projectors","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_058","Product Search","Find a cheap earbuds made by LG","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_059","Product Search","Looking for a Intel hard drive","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_060","Product Search","Search for AMD graphics card on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_061","Product Search","I want to buy a Nvidia laptop","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""laptop"":

• **Samsung Laptop - ORANGE (12)** — $485.00 ⭐4.9
• **Samsung Laptop - ORANGE (11)** — $190.00 ⭐4.8
• **Samsung Laptop - ORANGE (7)** — $95.00 ⭐4.7
• **Samsung Laptop - ORANGE (6)** — $50000.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_062","Product Search","Show me some Xiaomi phones","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_063","Product Search","Find a cheap headphones made by OnePlus","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_064","Product Search","Looking for a Microsoft keyboard","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_065","Product Search","Search for Apple mouse on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_066","Product Search","I want to buy a Samsung monitor","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_067","Product Search","Show me some Sony cameras","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_068","Product Search","Find a cheap smartwatch made by Dell","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_069","Product Search","Looking for a HP speaker","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_070","Product Search","Search for Lenovo tablet on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_071","Product Search","I want to buy a Asus charger","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_072","Product Search","Show me some Logitech cables","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_073","Product Search","Find a cheap backpack made by Bose","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_074","Product Search","Looking for a LG desk lamp","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_075","Product Search","Search for Intel router on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_076","Product Search","I want to buy a AMD microphone","SEARCH_PRODUCT","None","🛒 **Added to Cart!**

✅ **Samsung Phone - ORANGE (12)** ($180.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [SEARCH_PRODUCT], Got: [ADD_CART]), Relevance mismatch (fallback or missing keywords)"
"SEARCH_077","Product Search","Show me some Nvidia projectors","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_078","Product Search","Find a cheap earbuds made by Xiaomi","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_079","Product Search","Looking for a OnePlus hard drive","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_080","Product Search","Search for Microsoft graphics card on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_081","Product Search","I want to buy a Apple laptop","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_082","Product Search","Show me some Samsung phones","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_083","Product Search","Find a cheap headphones made by Sony","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_084","Product Search","Looking for a Dell keyboard","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_085","Product Search","Search for HP mouse on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_086","Product Search","I want to buy a Lenovo monitor","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_087","Product Search","Show me some Asus cameras","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_088","Product Search","Find a cheap smartwatch made by Logitech","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""watch"":

• **Samsung Watch - ORANGE (12)** — $20000.00 ⭐4.1
• **Samsung Watch - ORANGE (11)** — $14600.00 ⭐4
• **Samsung Watch - ORANGE (7)** — $985.00 ⭐4.9
• **Samsung Watch - ORANGE (6)** — $490.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_089","Product Search","Looking for a Bose speaker","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_090","Product Search","Search for LG tablet on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_091","Product Search","I want to buy a Intel charger","SEARCH_PRODUCT","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [SEARCH_PRODUCT], Got: [ADD_CART]), Relevance mismatch (fallback or missing keywords)"
"SEARCH_092","Product Search","Show me some AMD cables","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_093","Product Search","Find a cheap backpack made by Nvidia","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_094","Product Search","Looking for a Xiaomi desk lamp","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_095","Product Search","Search for OnePlus router on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_096","Product Search","I want to buy a Microsoft microphone","SEARCH_PRODUCT","None","🛒 **Added to Cart!**

✅ **Samsung Phone - ORANGE (12)** ($180.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [SEARCH_PRODUCT], Got: [ADD_CART]), Relevance mismatch (fallback or missing keywords)"
"SEARCH_097","Product Search","Show me some Apple projectors","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_098","Product Search","Find a cheap earbuds made by Samsung","SEARCH_PRODUCT","None","🔍 **Found 996 products** for ""Samsung"":

• **Samsung Earbuds - PURPLE (12)** — $49900.00 ⭐4.7
• **Samsung Earbuds - PURPLE (11)** — $20000.00 ⭐4.6
• **Samsung Earbuds - PURPLE (7)** — $14600.00 ⭐4.5
• **Samsung Earbuds - PURPLE (6)** — $985.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_099","Product Search","Looking for a Sony hard drive","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_100","Product Search","Search for Dell graphics card on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_001","Product Details","What are the specs of the Apple laptop?","GET_PRODUCT","None","❌ **""Apple laptop""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_002","Product Details","Show details for Samsung phone","GET_PRODUCT","None","📦 **Product Details: Samsung Phone - ORANGE (12)**

This Samsung phone is a premium product in orange color and size 12, built for outstanding reliability and performance.

🏷️ **Price**: $180
⭐ **Rating**: 4.5 (0 reviews)
📦 **SKU**: SKU-SAM-PHON-ORA-12-144

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_003","Product Details","Tell me about Sony headphones","GET_PRODUCT","None","❌ **""Sony headphones""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_004","Product Details","What features does the Dell keyboard have?","GET_PRODUCT","None","❌ **""dell keyboard""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_005","Product Details","Give me specifications of HP mouse","GET_PRODUCT","None","❌ **""hp mouse""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_006","Product Details","What are the specs of the Lenovo monitor?","GET_PRODUCT","None","❌ **""lenovo monitor""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_007","Product Details","Show details for Asus camera","GET_PRODUCT","None","❌ **""asus camera""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_008","Product Details","Tell me about Logitech smartwatch","GET_PRODUCT","None","📦 **Product Details: Samsung Watch - ORANGE (12)**

This Samsung watch is a premium product in orange color and size 12, built for outstanding reliability and performance.

🏷️ **Price**: $20000
⭐ **Rating**: 4.1 (0 reviews)
📦 **SKU**: SKU-SAM-WATC-ORA-12-720

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_009","Product Details","What features does the Bose speaker have?","GET_PRODUCT","None","❌ **""speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
