Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_017","Product Search","Show me some Apple projectors","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_018","Product Search","Find a cheap earbuds made by Samsung","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_019","Product Search","Looking for a Sony hard drive","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_020","Product Search","Search for Dell graphics card on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_021","Product Search","I want to buy a HP laptop","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_022","Product Search","Show me some Lenovo phones","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_023","Product Search","Find a cheap headphones made by Asus","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_024","Product Search","Looking for a Logitech keyboard","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_025","Product Search","Search for Bose mouse on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_026","Product Search","I want to buy a LG monitor","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_027","Product Search","Show me some Intel cameras","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_028","Product Search","Find a cheap smartwatch made by AMD","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_029","Product Search","Looking for a Nvidia speaker","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_030","Product Search","Search for Xiaomi tablet on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_031","Product Search","I want to buy a OnePlus charger","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_032","Product Search","Show me some Microsoft cables","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_033","Product Search","Find a cheap backpack made by Apple","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_034","Product Search","Looking for a Samsung desk lamp","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_035","Product Search","Search for Sony router on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_036","Product Search","I want to buy a Dell microphone","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_037","Product Search","Show me some HP projectors","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_038","Product Search","Find a cheap earbuds made by Lenovo","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_039","Product Search","Looking for a Asus hard drive","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_040","Product Search","Search for Logitech graphics card on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_041","Product Search","I want to buy a Bose laptop","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_042","Product Search","Show me some LG phones","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_043","Product Search","Find a cheap headphones made by Intel","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_044","Product Search","Looking for a AMD keyboard","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_045","Product Search","Search for Nvidia mouse on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_046","Product Search","I want to buy a Xiaomi monitor","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_047","Product Search","Show me some OnePlus cameras","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_048","Product Search","Find a cheap smartwatch made by Microsoft","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_049","Product Search","Looking for a Apple speaker","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_050","Product Search","Search for Samsung tablet on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_051","Product Search","I want to buy a Sony charger","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_052","Product Search","Show me some Dell cables","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_053","Product Search","Find a cheap backpack made by HP","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_054","Product Search","Looking for a Lenovo desk lamp","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_055","Product Search","Search for Asus router on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_056","Product Search","I want to buy a Logitech microphone","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_057","Product Search","Show me some Bose projectors","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_058","Product Search","Find a cheap earbuds made by LG","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_059","Product Search","Looking for a Intel hard drive","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_060","Product Search","Search for AMD graphics card on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_061","Product Search","I want to buy a Nvidia laptop","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_062","Product Search","Show me some Xiaomi phones","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_063","Product Search","Find a cheap headphones made by OnePlus","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_064","Product Search","Looking for a Microsoft keyboard","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_065","Product Search","Search for Apple mouse on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_066","Product Search","I want to buy a Samsung monitor","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_067","Product Search","Show me some Sony cameras","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_068","Product Search","Find a cheap smartwatch made by Dell","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_069","Product Search","Looking for a HP speaker","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_070","Product Search","Search for Lenovo tablet on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_071","Product Search","I want to buy a Asus charger","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_072","Product Search","Show me some Logitech cables","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
